gene	term_general	term_specific	gene_id
HSPA6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000173110
DNAJC6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000116675
DNAJB6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000105993
SGTB	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000197860
ADORA1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000163485
SSUH2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000125046
GBP1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000117228
HIKESHI	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000149196
DNAJC7	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000168259
UNC45A	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000140553
FAF1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000185104
STUB1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000103266
DAXX	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000204209
TSC1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000165699
GUCY1B1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000061918
BAX	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000087088
EEF1D	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000104529
NUP62	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000213024
PDXP	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000241360
APAF1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000120868
TFRC	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000072274
METTL22	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000067365
APOA2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000158874
APOA1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000118137
BAG6	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000204463
HDAC8	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000147099
SLC12A2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000064651
RNF207	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000158286
DNAJA2	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000069345
FICD	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000198855
PRKN	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000185345
LIMK1	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000106683
PPP5C	HeatSchockProteins and their Tasks	heat_shock_protein_binding	ENSG00000011485
CIDEA	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000176194
ATF4	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000128272
BMAL1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000133794
NOVA1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000139910
DDIT3	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000175197
NR1H2	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000131408
MAP2K6	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000108984
TLE3	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000140332
HOXC10	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000180818
ACVR2B	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000114739
STK11	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000118046
IL18R1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000115604
ACTN3	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000248746
NOTCH1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000148400
NRDC	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000078618
ADAM17	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000151694
ID1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000125968
ACOT11	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000162390
RB1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000139687
FOXC2	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000176692
QKI	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000112531
PCTP	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000141179
RBPJ	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000168214
PGAM5	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000247077
PLCL2	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000154822
DOCK7	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000116641
ADAMTS5	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000154736
ACOT13	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000112304
NOVA2	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000104967
NR1H3	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000025434
IP6K1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000176095
PLCL1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000115896
RHEB	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000106615
LAMA4	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000112769
TLR4	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000136869
ADIPOQ	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000181092
WNT10B	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000169884
IL15	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000164136
ARRDC3	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000113369
LNPEP	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000113441
NPR3	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000113389
ALDH1A1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000165092
NR1D1	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000126368
FLCN	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000154803
ABHD6	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000163686
LGR4	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000205213
TFE3	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000068323
ZNF423	Thermogenesis	negative_regulation_of_cold-induced_thermogenesis	ENSG00000102935
TPR	Reactions to Temperatur - cellular	mRNA_export_from_nucleus_in_response_to_heat_stress	ENSG00000047410
CD24	HeatSchockProteins and their Tasks	Hsp90_protein_binding	
STIP1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000168439
BMAL1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000133794
PPID	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000171497
CYP1A1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000140465
HSF1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000185122
CDK5	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000164885
AHSA1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000100591
KDR	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000128052
CYP2E1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000130649
AHR	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000106546
KPNB1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000108424
TSC2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000103197
NOD2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000167207
NR3C1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000113580
EIF2AK3	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000172071
CSNK2A1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000101266
PPEF2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000156194
HIF1A	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000100644
PTGES3L	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000267060
PACRG	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000112530
CDC37	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000105401
ERN1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000178607
USP19	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000172046
NPAS2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000170485
PTGES3	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000110958
UNC45B	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000141161
HDAC6	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000094631
RPS3	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000149273
TELO2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000100726
MAPT	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000186868
TTC4	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000243725
CHORDC1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000110172
FKBP6	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000077800
GBP1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000117228
UNC45A	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000140553
STUB1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000103266
TSC1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000165699
GUCY1B1	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000061918
NUP62	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000213024
HDAC8	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000147099
SLC12A2	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000064651
PPP5C	HeatSchockProteins and their Tasks	Hsp90_protein_binding	ENSG00000011485
GRIK2	Perception of Temperature	detection_of_temperature_stimulus_involved_in_thermoception	ENSG00000164418
DNAJA1	Reactions to Temperatur - general	response_to_heat	ENSG00000086061
GCLC	Reactions to Temperatur - general	response_to_heat	ENSG00000001084
HSPB1	Reactions to Temperatur - general	response_to_heat	ENSG00000106211
EIF2B1	Reactions to Temperatur - general	response_to_heat	ENSG00000111361
HSF1	Reactions to Temperatur - general	response_to_heat	ENSG00000185122
IL1A	Reactions to Temperatur - general	response_to_heat	ENSG00000115008
HSP90AB1	Reactions to Temperatur - general	response_to_heat	ENSG00000096384
VCP	Reactions to Temperatur - general	response_to_heat	ENSG00000165280
YWHAE	Reactions to Temperatur - general	response_to_heat	ENSG00000108953
DNAJB1	Reactions to Temperatur - general	response_to_heat	ENSG00000132002
EIF2S1	Reactions to Temperatur - general	response_to_heat	ENSG00000134001
IER5	Reactions to Temperatur - general	response_to_heat	ENSG00000162783
CRNN	Reactions to Temperatur - general	response_to_heat	ENSG00000143536
MTOR	Reactions to Temperatur - general	response_to_heat	ENSG00000198793
HTRA2	Reactions to Temperatur - general	response_to_heat	ENSG00000115317
EIF2B2	Reactions to Temperatur - general	response_to_heat	ENSG00000119718
LRP11	Reactions to Temperatur - general	response_to_heat	ENSG00000120256
TRPV4	Reactions to Temperatur - general	response_to_heat	ENSG00000111199
AKT1	Reactions to Temperatur - general	response_to_heat	ENSG00000142208
HSP90AA2P	Reactions to Temperatur - general	response_to_heat	ENSG00000224411
IRAK1	Reactions to Temperatur - general	response_to_heat	ENSG00000184216
TPR	Reactions to Temperatur - general	response_to_heat	ENSG00000047410
HSBP1L1	Reactions to Temperatur - general	response_to_heat	ENSG00000226742
EIF2B5	Reactions to Temperatur - general	response_to_heat	ENSG00000145191
MAP2K7	Reactions to Temperatur - general	response_to_heat	ENSG00000076984
ATXN3	Reactions to Temperatur - general	response_to_heat	ENSG00000066427
PSIP1	Reactions to Temperatur - general	response_to_heat	ENSG00000164985
HSPB6	Reactions to Temperatur - general	response_to_heat	ENSG00000004776
DNAJA4	Reactions to Temperatur - general	response_to_heat	ENSG00000140403
HSPA1A	Reactions to Temperatur - general	response_to_heat	ENSG00000204389
HSPA1B	Reactions to Temperatur - general	response_to_heat	ENSG00000204388
MICA	Reactions to Temperatur - general	response_to_heat	ENSG00000204520
MICB	Reactions to Temperatur - general	response_to_heat	ENSG00000204516
HSPA2	Reactions to Temperatur - general	response_to_heat	ENSG00000126803
EIF2B3	Reactions to Temperatur - general	response_to_heat	ENSG00000070785
THBS1	Reactions to Temperatur - general	response_to_heat	ENSG00000137801
LYN	Reactions to Temperatur - general	response_to_heat	ENSG00000254087
HSP90AA1	Reactions to Temperatur - general	response_to_heat	ENSG00000080824
RBBP7	Reactions to Temperatur - general	response_to_heat	ENSG00000102054
HSBP1	Reactions to Temperatur - general	response_to_heat	ENSG00000230989
TRPA1	Reactions to Temperatur - general	response_to_heat	ENSG00000104321
HSP90AB2P	Reactions to Temperatur - general	response_to_heat	ENSG00000205940
HSP90AB3P	Reactions to Temperatur - general	response_to_heat	ENSG00000183199
HSP90AB4P	Reactions to Temperatur - general	response_to_heat	ENSG00000282100
HDAC2	Reactions to Temperatur - general	response_to_heat	ENSG00000196591
SUMO1	Reactions to Temperatur - general	response_to_heat	ENSG00000116030
HDAC6	Reactions to Temperatur - general	response_to_heat	ENSG00000094631
SOD1	Reactions to Temperatur - general	response_to_heat	ENSG00000142168
TRPV1	Reactions to Temperatur - general	response_to_heat	ENSG00000196689
DNAJB4	Reactions to Temperatur - general	response_to_heat	ENSG00000162616
MAPT	Reactions to Temperatur - general	response_to_heat	ENSG00000186868
PDCD6	Reactions to Temperatur - general	response_to_heat	ENSG00000249915
BAG3	Reactions to Temperatur - general	response_to_heat	ENSG00000151929
CLPB	Reactions to Temperatur - general	response_to_heat	ENSG00000162129
SCN11A	Reactions to Temperatur - general	response_to_heat	ENSG00000168356
EIF2B4	Reactions to Temperatur - general	response_to_heat	ENSG00000115211
DNAJA3	Reactions to Temperatur - general	response_to_heat	ENSG00000103423
SLU7	Reactions to Temperatur - general	response_to_heat	ENSG00000164609
HSPA6	Reactions to Temperatur - general	response_to_heat	ENSG00000173110
HSPB2	Reactions to Temperatur - general	response_to_heat	ENSG00000170276
PRKACA	Reactions to Temperatur - general	response_to_heat	ENSG00000072062
DHX36	Reactions to Temperatur - general	response_to_heat	ENSG00000174953
FGF1	Reactions to Temperatur - general	response_to_heat	ENSG00000113578
ANO1	Reactions to Temperatur - general	response_to_heat	ENSG00000131620
IGF1	Reactions to Temperatur - general	response_to_heat	ENSG00000017427
CXCL10	Reactions to Temperatur - general	response_to_heat	ENSG00000169245
HIKESHI	Reactions to Temperatur - general	response_to_heat	ENSG00000149196
TCIM	Reactions to Temperatur - general	response_to_heat	ENSG00000176907
STUB1	Reactions to Temperatur - general	response_to_heat	ENSG00000103266
DAXX	Reactions to Temperatur - general	response_to_heat	ENSG00000204209
ZFAND1	Reactions to Temperatur - general	response_to_heat	ENSG00000104231
TRPM2	Reactions to Temperatur - general	response_to_heat	ENSG00000142185
CRYAA	Reactions to Temperatur - general	response_to_heat	ENSG00000160202
EEF1D	Reactions to Temperatur - general	response_to_heat	ENSG00000104529
HMOX1	Reactions to Temperatur - general	response_to_heat	ENSG00000100292
CRYAB	Reactions to Temperatur - general	response_to_heat	ENSG00000109846
DNAJA2	Reactions to Temperatur - general	response_to_heat	ENSG00000069345
NOS1	Reactions to Temperatur - general	response_to_heat	ENSG00000089250
NOS3	Reactions to Temperatur - general	response_to_heat	ENSG00000164867
KCNK4	Reactions to Temperatur - cellular	cellular_response_to_temperature_stimulus	ENSG00000182450
TRPM2	Reactions to Temperatur - cellular	cellular_response_to_temperature_stimulus	ENSG00000142185
GRIK2	Perception of Temperature	detection_of_cold_stimulus_involved_in_thermoception	ENSG00000164418
PTGS2	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000073756
hsa-miR-128-3p	Thermogenesis	regulation_of_brown_fat_cell_differentiation	
BMP7	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000101144
PIM1	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000137193
METRNL	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000176845
INS	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000254647
FTO	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000140718
PIN1	Thermogenesis	regulation_of_brown_fat_cell_differentiation	
ZBTB7B	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000160685
TRPV4	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000111199
FFAR4	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000186188
LEP	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000174697
BCAT2	Thermogenesis	regulation_of_brown_fat_cell_differentiation	
EP300	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000100393
NAPEPLD	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000161048
SLC7A10	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000130876
SOX13	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000143842
SIX1	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000126778
RREB1	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000124782
SIRT1	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000096717
HNRNPU	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000153187
FNDC5	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000160097
FLCN	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000154803
CBX4	Thermogenesis	regulation_of_brown_fat_cell_differentiation	
OVOL2	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000125850
TFE3	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000068323
VSTM2A	Thermogenesis	regulation_of_brown_fat_cell_differentiation	ENSG00000170419
GMEB1	HeatSchockProteins and their Tasks	Hsp27_protein_binding	ENSG00000162419
KCNK4	Reactions to Temperatur - cellular	temperature-gated_cation_channel_activity	ENSG00000182450
TRPA1	Reactions to Temperatur - cellular	temperature-gated_cation_channel_activity	ENSG00000104321
HSF1	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000185122
DNAJB1	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000132002
IER5	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000162783
MTOR	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000198793
GSK3B	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000082701
ATR	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000175054
MAPKAPK2	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000162889
EP300	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000100393
CREBBP	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000005339
DNAJC2	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000105821
MAPT	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000186868
CHORDC1	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000110172
DNAJB6	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000105993
SIRT1	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000096717
DNAJC7	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000168259
ATM	Reactions to Temperatur - cellular	regulation_of_cellular_response_to_heat	ENSG00000149311
HSF1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000185122
IL1A	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000115008
HSP90AB1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000096384
VCP	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000165280
YWHAE	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000108953
DNAJB1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000132002
EIF2S1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000134001
IER5	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000162783
HTRA2	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000115317
TRPV4	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000111199
HSP90AA2P	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000224411
IRAK1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000184216
TPR	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000047410
HSBP1L1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000226742
ATXN3	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000066427
DNAJA4	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000140403
HSPA1A	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000204389
HSPA1B	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000204388
THBS1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000137801
LYN	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000254087
HSP90AA1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000080824
RBBP7	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000102054
HSBP1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000230989
TRPA1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000104321
HSP90AB2P	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000205940
HSP90AB3P	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000183199
HSP90AB4P	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000282100
HDAC2	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000196591
SUMO1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000116030
HDAC6	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000094631
TRPV1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000196689
MAPT	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000186868
PDCD6	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000249915
BAG3	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000151929
CLPB	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000162129
SLU7	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000164609
HSPA6	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000173110
PRKACA	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000072062
DHX36	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000174953
FGF1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000113578
ANO1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000131620
CXCL10	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000169245
HIKESHI	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000149196
TCIM	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000176907
STUB1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000103266
DAXX	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000204209
ZFAND1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000104231
EEF1D	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000104529
HMOX1	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000100292
DNAJA2	Reactions to Temperatur - cellular	cellular_response_to_heat	ENSG00000069345
IER5	Reactions to Temperatur - cellular	positive_regulation_of_cellular_response_to_heat	ENSG00000162783
VCP	HeatSchockProteins and their Tasks	cytoplasm_protein_quality_control	ENSG00000165280
UBR5	HeatSchockProteins and their Tasks	cytoplasm_protein_quality_control	ENSG00000104517
RNF126	HeatSchockProteins and their Tasks	cytoplasm_protein_quality_control	ENSG00000070423
UBR4	HeatSchockProteins and their Tasks	cytoplasm_protein_quality_control	ENSG00000127481
SLC26A6	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000225697
PKP1	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000081277
CSF2	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000164400
ITPR1	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000150995
EDN1	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000078401
AHCYL1	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000168710
SLC5A1	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000100170
CFTR	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000001626
CLDN18	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000066405
EDNRB	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000136160
AQP8	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000103375
AQP1	Sweat and Body Fluids w/o Blood	epithelial_fluid_transport	ENSG00000240583
PTGS2	Thermogenesis	brown_fat_cell_differentiation	ENSG00000073756
METRNL	Thermogenesis	brown_fat_cell_differentiation	ENSG00000176845
ADIG	Thermogenesis	brown_fat_cell_differentiation	ENSG00000182035
UCP1	Thermogenesis	brown_fat_cell_differentiation	ENSG00000109424
PRDM16	Thermogenesis	brown_fat_cell_differentiation	ENSG00000142611
FFAR4	Thermogenesis	brown_fat_cell_differentiation	ENSG00000186188
BCAT2	Thermogenesis	brown_fat_cell_differentiation	
PPARG	Thermogenesis	brown_fat_cell_differentiation	
YTHDC1	Thermogenesis	brown_fat_cell_differentiation	
EHMT1	Thermogenesis	brown_fat_cell_differentiation	ENSG00000181090
SLC39A13	Thermogenesis	brown_fat_cell_differentiation	ENSG00000165915
ZNF516	Thermogenesis	brown_fat_cell_differentiation	ENSG00000101493
PPARGC1A	Thermogenesis	brown_fat_cell_differentiation	ENSG00000109819
ADIPOQ	Thermogenesis	brown_fat_cell_differentiation	ENSG00000181092
CEBPB	Thermogenesis	brown_fat_cell_differentiation	ENSG00000172216
F2R	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000181104
ADM	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000148926
ADRA2A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000150594
ADCY9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
F7	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000057593
