gene	term_general	term_specific	gene_id
ADAMTS13	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000160323
SCNN1B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000168447
THBD	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000178726
SCN11A	Reactions to Temperatur - general	thermosensory_behavior	ENSG00000168356
SORL1	Thermogenesis	adaptive_thermogenesis	ENSG00000137642
ADRB3	Thermogenesis	adaptive_thermogenesis	ENSG00000188778
APPL2	Thermogenesis	adaptive_thermogenesis	ENSG00000136044
TRPV1	Thermogenesis	adaptive_thermogenesis	ENSG00000196689
SCT	Thermogenesis	adaptive_thermogenesis	ENSG00000070031
ALPL	Thermogenesis	adaptive_thermogenesis	ENSG00000162551
ADRB2	Thermogenesis	adaptive_thermogenesis	ENSG00000169252
UCP1	Thermogenesis	adaptive_thermogenesis	ENSG00000109424
ADRB1	Thermogenesis	adaptive_thermogenesis	ENSG00000043591
PM20D1	Thermogenesis	adaptive_thermogenesis	ENSG00000162877
ZBTB7B	Thermogenesis	adaptive_thermogenesis	ENSG00000160685
TRPV4	Thermogenesis	adaptive_thermogenesis	ENSG00000111199
WDR47	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000085433
TRPA1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000104321
TAC1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000006128
ASIC3	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000213199
OPN4	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000122375
TRPV1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000196689
ADORA1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000163485
CARTPT	Perception of Temperature	sensory_perception_of_temperature_stimulus	
SCN11A	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000168356
NR2F6	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000160113
LXN	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000079257
MMP24	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000125966
NTRK1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000198400
NTSR1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000101188
SCN9A	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000169432
ANO1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000131620
GRIK2	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000164418
EPHB1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000154928
DISC1	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000162946
PRDM12	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000130711
COMT	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000093010
RHO	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000163914
TRPM8	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000144481
SCRN3	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000144306
HTR2A	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000102468
KCNK4	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000182450
TAC4	Perception of Temperature	sensory_perception_of_temperature_stimulus	ENSG00000176358
TNFRSF11A	Thermogenesis	regulation_of_heat_generation	ENSG00000141655
TNF	Thermogenesis	regulation_of_heat_generation	ENSG00000232810
IL1B	Thermogenesis	regulation_of_heat_generation	ENSG00000125538
HTR2A	Thermogenesis	regulation_of_heat_generation	ENSG00000102468
ERBB4	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000178568
CREB1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000118260
HIF1A	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000100644
VAMP8	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000118640
AQP1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000240583
SCT	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000070031
ANO1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000131620
EDN1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000078401
STAT5A	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000126561
VEGFA	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000112715
PRLR	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000113494
FOXB1	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000171956
ZBTB7B	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000160685
GPAT4	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000158669
HTR4	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000164270
LACRT	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000135413
SCNN1B	Sweat and Body Fluids w/o Blood	body_fluid_secretion	ENSG00000168447
WDR47	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000085433
TAC1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000006128
ASIC3	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000213199
OPN4	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000122375
TRPV1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000196689
ADORA1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000163485
CARTPT	Perception of Temperature	detection_of_temperature_stimulus	
SCN11A	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000168356
NR2F6	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000160113
LXN	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000079257
MMP24	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000125966
NTRK1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000198400
NTSR1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000101188
SCN9A	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000169432
ANO1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000131620
GRIK2	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000164418
EPHB1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000154928
DISC1	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000162946
PRDM12	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000130711
COMT	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000093010
RHO	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000163914
SCRN3	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000144306
HTR2A	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000102468
TAC4	Perception of Temperature	detection_of_temperature_stimulus	ENSG00000176358
WDR47	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000085433
TAC1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000006128
ASIC3	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000213199
OPN4	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000122375
TRPV1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000196689
ADORA1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000163485
CARTPT	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	
SCN11A	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000168356
NR2F6	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000160113
LXN	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000079257
MMP24	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000125966
NTRK1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000198400
NTSR1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000101188
SCN9A	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000169432
ANO1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000131620
GRIK2	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000164418
EPHB1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000154928
DISC1	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000162946
PRDM12	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000130711
COMT	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000093010
RHO	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000163914
SCRN3	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000144306
HTR2A	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000102468
TAC4	Perception of Temperature	detection_of_temperature_stimulus_involved_in_sensory_perception	ENSG00000176358
WDR47	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000085433
DNAJA2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000069345
HDAC2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000196591
HSBP1L1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000226742
EIF2B5	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000145191
ATXN3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000066427
HSPA1A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000204389
HSPA1B	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000204388
ADRB3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000188778
TRPA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000104321
TAC1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000006128
DNAJA3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000103423
ASIC3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000213199
HSPA6	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000173110
HDAC6	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000094631
OPN4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000122375
DAXX	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000204209
APPL2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000136044
TRPV1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000196689
ADORA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000163485
RBBP7	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000102054
CARTPT	Reactions to Temperatur - general	response_to_temperature_stimulus	
HSBP1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000230989
CLPB	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000162129
SCN11A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000168356
NR2F6	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000160113
EEF1D	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000104529
LXN	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000079257
MMP24	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000125966
NTRK1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000198400
NTSR1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000101188
IER5	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000162783
DNAJB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000132002
DNAJA4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000140403
SCN9A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000169432
ANO1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000131620
GRIK2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000164418
PRKACA	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000072062
STUB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000103266
HSPA2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000126803
THBS1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000137801
HSP90AA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000080824
EPHB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000154928
DISC1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000162946
MAPT	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000186868
ADRB2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000169252
PRDM12	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000130711
UCP1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000109424
TPR	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000047410
HSP90AB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000096384
COMT	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000093010
RHO	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000163914
TRPM8	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000144481
HSF1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000185122
IL1A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000115008
ADRB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000043591
SCRN3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000144306
HIKESHI	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000149196
HTR2A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000102468
TRPM2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000142185
DNAJA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000086061
KCNK4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000182450
TRPV4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000111199
TAC4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000176358
MME	HeatSchockProteins and their Tasks	DnaJ heat shock protein family (Hsp40) member B2-related Charcot-Marie-Tooth disease type 2 (disorder)	ENSG00000196549
DNAJB2	HeatSchockProteins and their Tasks	DnaJ heat shock protein family (Hsp40) member B2-related Charcot-Marie-Tooth disease type 2 (disorder)	ENSG00000135924
RYR1	Hyperthermia	Exercise-induced malignant hyperthermia	ENSG00000196218
ASPH	Hyperthermia	Exercise-induced malignant hyperthermia	ENSG00000198363
HSPA1A	Classic Heat Disorders	Heat Stress Disorders	ENSG00000204389
TNF	Classic Heat Disorders	Heat Stroke	ENSG00000232810
IL1B	Classic Heat Disorders	Heat Stroke	ENSG00000125538
IL6	Classic Heat Disorders	Heat Stroke	ENSG00000136244
IL10	Classic Heat Disorders	Heat Stroke	ENSG00000136634
IL1A	Classic Heat Disorders	Heat Stroke	ENSG00000115008
FOS	Classic Heat Disorders	Heat Stroke	ENSG00000170345
RELB	Classic Heat Disorders	Heat Stroke	ENSG00000104856
JUN	Classic Heat Disorders	Heat Stroke	ENSG00000177606
NFKB1	Classic Heat Disorders	Heat Stroke	ENSG00000109320
REL	Classic Heat Disorders	Heat Stroke	ENSG00000162924
ALPL	Classic Heat Disorders	Heat Stroke	ENSG00000162551
IL6R	Classic Heat Disorders	Heat Stroke	ENSG00000160712
IL11RA	Classic Heat Disorders	Heat Stroke	ENSG00000137070
NFKB2	Classic Heat Disorders	Heat Stroke	ENSG00000077150
RELA	Classic Heat Disorders	Heat Stroke	ENSG00000173039
RYR1	Classic Heat Disorders	Exertional heat stroke (disorder)	ENSG00000196218
TP63	Sweat and Body Fluids w/o Blood	Sweat Gland Neoplasms	ENSG00000073282
GATA5	Myocardial	Acute myocardial infarction	ENSG00000130700
DRAM1	Myocardial	Acute myocardial infarction	ENSG00000136048
IDH2	Myocardial	Acute myocardial infarction	ENSG00000182054
GP6	Myocardial	Acute myocardial infarction	ENSG00000088053
KIF6	Myocardial	Acute myocardial infarction	ENSG00000164627
CACNA1S	Hyperthermia	MALIGNANT HYPERTHERMIA,SUSCEPTIBILITY TO,5	ENSG00000081248
RYR1	Hyperthermia	Genetic susceptibility to malignant hyperthermia (finding)	ENSG00000196218
CACNA1S	Hyperthermia	Genetic susceptibility to malignant hyperthermia (finding)	ENSG00000081248
RYR1	Hyperthermia	Malignant hyperthermia susceptibility type 1	ENSG00000196218
CACNA1S	Hyperthermia	Malignant hyperthermia susceptibility type 1	ENSG00000081248
LOC129391106	Hyperthermia	Malignant hyperthermia susceptibility type 1	
LOC126862902	Hyperthermia	Malignant hyperthermia susceptibility type 1	
LOC130064350	Hyperthermia	Malignant hyperthermia susceptibility type 1	
LOC130064357	Hyperthermia	Malignant hyperthermia susceptibility type 1	
GPX1	Hyperthermia	Hyperthermia	ENSG00000233276
AVP	Classic Heat Disorders	Dehydration	ENSG00000101200
CLCN6	Temperatur Sensory and Dysregulation	Abnormality of temperature regulation	ENSG00000011021
SCN10A	Temperatur Sensory and Dysregulation	Impaired temperature sensation	ENSG00000185313
RALGAPA1	Temperatur Sensory and Dysregulation	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA,NEONATAL RESPIRATORY INSUFFICIENCY,AND THERMODYSREGULATION	ENSG00000174373
